,character,quote,scene,location,view,episode,date,series
853,WORF ,   I leave this afternoon.,164   INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
854,SISKO,"   For me, it was a job on Earth,    directing the construction of    orbital habitats.",164   INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
855,WORF,   Why did you change your mind?,164   INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
856,SISKO,"   I finally realized it wasn't           Starfleet I wanted to get away           from. I was trying to escape the    pain I felt after my wife's death.    I thought I could just wrap the    uniform around that pain and toss    them both away.        But it doesn't work like that.    Running may help for a little    while, but sooner or later the    pain catches up to you. The only    way to get rid of it is to stand    your ground and face it.",164   INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
857,WORF,   But wearing the uniform must    remind you of what you've lost.,164   INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
858,SISKO,"   Sometimes. But it also reminds me    of what I've gained. And who I    am. I could throw away my    uniform, resign my commission, run    all the way to the Nyberrite    Alliance, and it wouldn't make any    difference.        A Starfleet officer. That's what    I am, and that's what I'll always    be.",164   INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
859,WORF,   And you think that's true of me    as well.,164   INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
860,SISKO,"   What's important, Mister Worf,    is what you think.",164   INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
861,WORF,   I think Starfleet has been my home    for many years. And perhaps it    still is.,164   INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
862,SISKO,"   There are starships out there that    need good officers. In fact, the    captain of the Venture is a friend    of mine. If you'd like, I could    talk to him... see if he has an    opening for a lieutenant    commander.",164   INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
863,WORF,   Perhaps that will not be    necessary.,164   INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
864,WORF,"   Lieutenant Commander Worf,    reporting for duty.",166   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
865,SISKO,        You all know our new strategic    operations officer.,166   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
866,EVERYONE,        Congratulations... Welcome    aboard... glad to have you    here ...,166   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
867,SISKO,"        Assume your post, Mister Worf.",166   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
868,WORF,"   Yes, sir.",166   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
869,O'BRIEN,   You look good in red.,166   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
870,WORF,   It feels good. But I have much to    learn about Command.,166   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
871,O'BRIEN,"        Well, you couldn't ask for a    better teacher.",166   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
872,SISKO,"   Now that everyone's here, I wanted    you all to know... I just spoke to    Dukat and several members of the    Detepa Council. They've returned    to Cardassia Prime without    incident and asked me to convey to    you their personal thanks.",166   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
873,KIRA,   Who would've thought I'd help save    the Cardassian government?,166   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
874,ODO,   Don't worry... I'm sure Dukat will    take all the credit.,166   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
875,BASHIR,"   Poor Garak. Dukat's a hero, and    Garak is still stuck in his    tailor shop hemming trousers.",166   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
876,DAX,"   Captain, I'm receiving a priority       one message from Starfleet       Intelligence.",166   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
877,KIRA,   Looks like the Klingons are here    to stay.,166   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
878,SISKO,   Maybe they are... But so are we.,166   INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1995-07-07,Deep Space Nine
